StartDate,RecordedDate,jspsych_id,Age,Gender,Year,Year_6_TEXT,Major,Major_3_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Inst_best,Ens,Course,Course_list,Read,Perf,Time_make,Time_listen,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,participant,Pitch,Tempo,headphone,passed_practice,block_passed_practice,practice_score,accuracy
2022-03-18 13:24:21,2022-03-18 13:27:59,sh7e5mf22heylw,22,Male,Junior,NA,Other,Economics,1,8,0,"piano, 2 years",2,1,piano,0,0,NA,0,0,1,2,0,0,0,0,0,0,0,0,5,5,0,90,Jewish,6469563586,65,55,5,Yes,1,12,1
2022-03-21 17:55:11,2022-03-21 17:58:03,68y16tu9q206kk,NA,Male,Sophomore,NA,Music,NA,1,11,1,"voice (9 years)
piano (7 years)
clarinet (6 years)",9,3,piano,1,1,6,1,0,5,3,0,0,0,0,0,0,30,20,0,0,0,50,Gospel,7682843385,70,90,0,Yes,1,12,1
2022-03-27 16:02:17,2022-03-27 16:24:41,1ud48q8gbhuohl,20,Male,Sophomore,NA,Other,Mathematics,1,17,0,"oboe, 1 year",1,1,oboe,0,1,1 music course in high school,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,100,hyperpop,8330397838,10,10,6,Yes,1,11,0.9166666666666666
2022-03-27 21:39:04,2022-03-27 22:07:51,4z28vs74263l11,19,Female,Sophomore,NA,Other,"political science, business economics",1,4,1,"piano (15 years)
choir (3 years)",15,2,piano,1,1,4,1,0,1,2,10,15,0,0,0,0,0,0,85,0,0,0,NA,3875503013,75,90,5,Yes,1,11,0.9166666666666666
2022-03-28 14:42:04,2022-03-28 15:09:24,r51mv84rhfl9sj,21,Male,Junior,NA,Other,Computer Science,1,12,0,"flute, 0.5 year
electric guitar, 0.5 year",0.5,2,character(0),0,0,NA,0,0,1,4,0,0,75,0,0,25,0,0,0,0,0,0,NA,4020586959,5,10,6,Yes,1,11,0.9166666666666666
2022-03-28 15:42:33,2022-03-28 16:01:21,kzv3jux3ejem13,20,Female,Sophomore,NA,Psychology,NA,1,4,0,"violin (16) , viola (6), piano (2), saxophone (0.5)",16,4,"c(""violin"", ""piano"")",1,1,2,1,0,1,5,3,40,30,10,0,5,10,0,0,0,0,5,Indie,6574248171,77,89,6,Yes,1,12,1
2022-03-28 15:52:45,2022-03-28 16:15:43,wt1s146c0vr3a1,NA,Male,Sophomore,NA,Other,Business Economics and Computer Science,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,3,1,25,5,20,10,5,5,25,5,0,0,0,NA,7561812961,10,30,6,Yes,1,11,0.9166666666666666
2022-03-28 16:12:10,2022-03-28 16:37:22,4srlrzfe7zrkce,18,Non-binary,Freshman,NA,Psychology,NA,1,5,1,"violin (8 years)
voice (13 years)
piano (2 years)",13,3,"c(""violin"", ""piano"")",1,0,NA,0,0,1,2,1,25,5,0,0,0,0,0,0,0,10,60,Musical Theater,3534700936,94,94,6,Yes,1,11,0.9166666666666666
2022-03-28 15:41:51,2022-03-28 16:41:25,7cpzxqj3q7e4kx,19,Male,Freshman,NA,Other,Computer Science,0,NA,0,NA,0,0,NA,1,0,NA,1,0,1,5,3,0,45,30,0,0,0,25,0,0,0,0,NA,2691455753,15,70,6,Yes,1,12,1
2022-03-28 17:06:35,2022-03-28 17:28:05,5qjd88k61078vu,18,Female,Freshman,NA,Other,LLSO and Public Policy,1,2,0,"violin - ages 2-10
flute - ages 10-18
voice - ages 8-17",9,3,violin,1,1,4,1,0,1,2,6,70,5,0,0,0,0,0,10,15,0,0,NA,9826140240,51,82,1,Yes,1,12,1
2022-03-28 16:31:54,2022-03-28 17:32:51,ynofrfor3jkeq6,19,Female,Sophomore,NA,Other,Computer Science,1,8,1,"violin: 6 years
piano: 5 years
voice: 11 years",11,3,"c(""violin"", ""piano"")",1,0,NA,1,0,4,4,1,90,10,0,0,0,0,0,0,0,0,0,NA,3527054000,70,40,6,Yes,1,12,1
2022-03-28 19:42:46,2022-03-28 20:08:38,kty5f6maptb0dd,19,Male,Sophomore,NA,Other,Biochemistry and MENG,1,5,0,"piano - 10 years
guitar - 2 years",10,2,piano,0,0,NA,1,0,1,3,0,50,0,10,0,0,20,10,10,0,0,0,NA,8038459790,60,60,6,Yes,1,12,1
2022-03-28 20:29:29,2022-03-28 20:31:24,tn79ehg5du7orv,19,Female,Sophomore,NA,Other,Biology,1,6,0,violin for 6 years and high school choir,6,2,violin,1,1,2 courses in high school,1,0,1,3,0,50,5,0,0,0,25,20,0,0,0,0,NA,4398419358,30,29,6,Yes,1,12,1
2022-03-28 20:57:19,2022-03-28 21:16:55,2ydzvypmquy3m6,21,Male,Junior,NA,Other,Economics,1,7,1,piano (14 years),14,1,piano,0,1,4,1,-1,1,2,10,10,0,0,0,0,10,30,50,0,0,0,NA,1191837194,80,61,6,Yes,1,12,1
2022-03-28 21:39:27,2022-03-28 22:56:47,f5cnmcxqh2k3nk,19,Female,Sophomore,NA,Other,Biology,0,NA,0,NA,0,0,NA,0,0,NA,0,-1,1,1,0,40,5,10,0,0,10,35,0,0,0,0,NA,9622225015,0,0,6,Yes,1,10,0.8333333333333334
2022-03-29 11:16:47,2022-03-29 11:38:06,3n34nqsw1a95al,20,Male,Sophomore,NA,Other,Biological Sciences,0,NA,0,NA,0,0,NA,0,0,NA,0,-1,1,3,0,20,0,0,0,0,20,0,0,0,60,0,NA,3917121574,9,10,6,Yes,1,11,0.9166666666666666
2022-03-29 14:10:26,2022-03-29 14:41:32,1k76xhtxu33fna,18,Female,Freshman,NA,Other,"Law, Letters and Society",1,7,0,"clarinet, 7 years",7,1,character(0),1,0,NA,1,0,1,1,1,20,0,0,0,0,0,0,30,0,50,0,NA,7565443735,65,71,6,Yes,1,11,0.9166666666666666
2022-03-29 15:44:46,2022-03-29 16:11:28,25s7fat9pbn07a,NA,Male,Freshman,NA,Other,Not declared,1,8,1,"guitar - 10 years
piano - 2 years
drums - 1 year",10,3,piano,1,1,"At least weekly lessons until high school, and then normal music class requirements during high school",1,0,1,2,2,0,30,0,0,15,0,40,0,15,0,0,NA,8256498212,30,30,4,Yes,1,12,1
2022-03-28 08:18:55,2022-03-29 16:13:46,dv8pnc8n8709ac,18,Female,Sophomore,NA,Other,Biology and Neuroscience,1,7,0,"violin (2 years)
piano (5 years)
recorder (1 year)
voice (4 years)",5,4,"c(""violin"", ""piano"")",1,1,Choir (4 years),0,0,1,3,2,73,0,5,5,2,10,5,0,0,0,0,NA,5743115892,53,44,1,Yes,1,12,1
2022-03-29 16:43:46,2022-03-29 16:46:45,h21fw4bmslr0vb,19,Male,Sophomore,NA,Other,Economics,1,16,1,"ukulele, guitar",3,2,character(0),0,0,NA,0,0,1,4,3,10,0,10,0,0,0,0,5,0,0,75,reggaeton,1244088576,60,70,6,Yes,1,12,1
2022-03-29 20:49:37,2022-03-29 20:52:20,d4qe5xyo1szx29,19,Female,Sophomore,NA,Other,Biology,1,13,0,"clarinet-4 years
choir-3 years",4,2,character(0),1,1,2,1,-1,1,1,2,20,0,0,0,0,20,0,20,0,0,40,spanish,7296446301,19,19,1,Yes,2,8,0.6666666666666666
2022-03-29 21:22:07,2022-03-29 21:41:40,xem2lsmz2rw58a,23,Male,Junior,NA,Other,Economics,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,NA,9946057928,NA,NA,6,Yes,1,10,0.8333333333333334
2022-03-30 13:36:07,2022-03-30 13:57:16,3ts9x7fclowjoe,18,Female,Sophomore,NA,NA,Biology,1,5,0,"piano (~14 years)
ukulele/guitar (2-3 years)",14,3,piano,0,0,NA,1,0,1,2,1,30,40,0,0,5,20,0,5,0,0,0,NA,6623958929,40,85,6,Yes,1,12,1
2022-03-30 14:43:41,2022-03-30 15:53:24,7txj1h7m1zulc0,19,Male,Sophomore,NA,Other,Economics,1,10,0,"piano, drum set",NA,2,piano,0,0,NA,0,0,2,2,0,70,0,0,10,0,0,20,0,0,0,0,NA,3353181194,30,40,5,Yes,1,9,0.75
2022-03-30 08:46:31,2022-03-30 20:36:37,caglmeprzlkyy2,19,Female,Sophomore,NA,NA,Computer Science,1,7,0,"piano (3 years)
flute (1 year)
ukulele (4 years)
voice (4 years)",4,4,piano,1,0,NA,1,0,1,2,1,95,2,0,0,0,2,1,0,0,0,0,NA,3425884653,70,25,6,Yes,1,12,1
2022-03-31 14:57:28,2022-03-31 15:20:32,gpg04v7qyrefwx,18,Female,Sophomore,NA,Other,Business Economics / Public Policy,1,7,0,"piano - 5 years
saxophone - 4 years",5,2,piano,0,0,NA,1,0,1,2,1,60,0,5,0,0,5,30,0,0,0,0,NA,5508193314,10,10,0,Yes,1,9,0.75
2022-03-31 17:13:37,2022-03-31 18:04:12,1zs6z0yx3n7f49,21,Male,Sophomore,NA,Other,NA,1,6,0,piano,NA,1,piano,0,0,NA,0,0,1,2,0,0,0,0,0,50,50,0,0,0,0,0,NA,3660856133,0,0,2,Yes,1,8,0.6666666666666666
2022-04-01 08:12:58,2022-04-01 08:39:22,lresmp7xwjprcu,18,Male,Sophomore,NA,Other,Mathematics with a Specialization in Economics,1,5,1,"voice (15 years), piano (8 years), cello (12 years)",15,3,piano,1,1,3,1,0,2,2,5,0,0,0,0,0,0,0,100,0,0,0,NA,7537436869,92,92,6,Yes,1,12,1
2022-04-01 15:04:16,2022-04-01 15:27:38,q4xckwadt0egfj,21,Male,Junior,NA,Other,Economics,1,5,0,"violin - 5yr
guitar - 2yr",5,2,violin,0,0,NA,0,0,1,3,5,10,0,0,30,20,5,30,5,0,0,0,NA,3379996212,63,68,6,Yes,1,12,1
2022-04-02 07:45:32,2022-04-02 08:31:11,l857wwdmpx8888,20,Male,Junior,NA,Other,Economics,1,6,1,violin 14 years,14,1,violin,1,1,2,1,0,3,2,3,40,0,20,0,0,0,20,20,0,0,0,NA,1794725346,92,90,0,Yes,1,12,1
2022-04-02 10:53:50,2022-04-02 11:13:28,ebw8gz9q7hd6cr,21,Male,Senior,NA,Other,Biology,1,8,0,"piano (5 years), violin (5 years)",5,2,"c(""piano"", ""violin"")",1,1,3,1,0,1,2,0,50,0,0,0,0,50,0,0,0,0,0,NA,1126656225,90,80,6,Yes,1,12,1
2022-04-04 09:04:24,2022-04-04 09:30:16,xc4r58tev7jayc,21,Female,Junior,NA,Other,English,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,4,0,20,5,0,0,0,15,60,0,0,0,0,NA,4121615838,0,0,6,Yes,2,8,0.6666666666666666
2022-04-04 16:48:08,2022-04-04 18:31:07,8vlrmgcbq7y546,19,Female,Sophomore,NA,Other,Biology,1,6,1,"piano (13), cello (9), guitar (6)",13,3,piano,1,1,2,1,0,1,2,10,20,0,0,0,0,0,0,0,0,80,0,NA,1851802052,70,80,6,Yes,1,12,1
2022-04-04 21:22:02,2022-04-04 21:26:20,zovf07f99nvz2m,19,Male,Sophomore,NA,Other,Molecular Engineering,1,5,0,piano (4) bassoon (1) recorder (1),4,3,piano,1,0,NA,1,0,1,3,1,25,12,5,1,1,2,54,0,0,0,0,NA,2216086347,61,80,6,Yes,1,11,0.9166666666666666
2022-04-04 15:23:59,2022-04-04 21:31:00,2qldvayn5a55jf,20,Female,Sophomore,NA,Other,Chemistry/Biochemistry,1,8,0,"cello
clarinet",NA,1,character(0),1,1,2 at the high school level,1,0,1,1,0,90,0,5,0,0,0,5,0,0,0,0,NA,6792691757,46,33,6,Yes,1,12,1
2022-04-05 08:39:09,2022-04-05 08:42:28,lr83vfvoqgj6h5,20,Female,Sophomore,NA,Other,Biological Sciences,1,11,0,"viola, 1 year
violin, 6 years",6,2,violin,0,0,NA,1,0,1,2,2,70,0,0,0,5,10,10,5,0,0,0,NA,1898811428,70,80,6,Yes,1,12,1
2022-04-06 15:37:11,2022-04-06 16:46:27,5dwls1sf4lslby,NA,Female,Sophomore,NA,Other,Biology and Economics,1,5,0,"piano: 5 years
voice: 2 years",5,2,piano,1,0,NA,0,0,1,1,2,80,0,10,0,0,0,10,0,0,0,0,NA,7963778504,20,20,3,Yes,1,9,0.75
2022-04-06 18:01:56,2022-04-06 18:07:37,847ko8wdqynnpc,18,Male,Freshman,NA,Other,Engineering Management,0,NA,0,NA,0,0,NA,1,0,NA,0,0,1,1,0,0,0,0,0,5,0,50,0,0,0,45,Funk/Soul,6624393663,0,0,4,Yes,1,10,0.8333333333333334
2022-04-06 22:40:27,2022-04-06 22:43:24,clpqs49ahh7d7x,18,Female,Freshman,NA,Other,Visual Arts,1,7,0,piano and guitar both 4 years,4,2,piano,0,0,NA,0,0,1,5,0,5,0,0,0,0,40,55,0,0,0,0,NA,4744070734,50,63,6,Yes,1,12,1
2022-04-07 12:46:50,2022-04-07 13:12:09,hvd7cs283lte36,19,Female,Sophomore,NA,Other,Statistics,1,3,0,"piano - 15 years
flute - 8 years
guitar - 3 years
vocals - 10 years",15,4,piano,1,0,NA,1,1,1,3,1,30,0,0,0,0,0,10,20,0,30,10,Lofi,8363057701,100,100,6,Yes,1,12,1
2022-04-07 18:58:30,2022-04-07 19:04:57,tkp19u9btbvhee,20,Female,Junior,NA,Other,Business Economics,1,9,0,"recorder, 1 year",1,1,character(0),0,0,NA,0,0,1,1,0,85,0,0,0,0,0,15,0,0,0,0,NA,5488759773,10,15,6,Yes,1,10,0.8333333333333334
2022-04-07 20:08:35,2022-04-07 20:43:03,zvg0j5o4ck1rtb,20,Female,Sophomore,NA,Other,molecular engineering,1,12,0,"flute for 7 years
mellophone for 5 years",7,2,character(0),1,1,4,1,0,1,4,2,0,40,25,0,0,0,0,0,0,0,35,indie rock,6250020939,20,60,6,Yes,1,9,0.75
2022-04-09 20:25:43,2022-04-09 20:59:21,f93ne6zc350d6s,20,Male,Sophomore,NA,Other,Biological Sciences,1,5,0,"piano, 12 years
violin, 8 years",12,2,"c(""piano"", ""violin"")",1,0,NA,1,0,1,1,0,5,0,0,0,0,0,0,90,5,0,0,NA,2132382415,93,95,6,Yes,1,12,1
2022-04-10 15:10:33,2022-04-10 15:38:09,1qnukjvv6we824,21,Male,Junior,NA,Psychology,NA,1,10,0,"violin, 1 year
oboe, 8 years
voice, 2 years
piano, 0.2 years
guitar, 0.5 years",8,5,"c(""violin"", ""oboe"", ""piano"")",1,0,NA,1,0,1,5,0,30,60,0,0,0,0,5,5,0,0,0,NA,2484240170,50,60,6,Yes,1,10,0.8333333333333334
2022-04-10 23:56:20,2022-04-11 00:26:38,j2guyrtt517s58,19,Male,Freshman,NA,Psychology,NA,1,5,1,piano 5,5,1,piano,1,1,2,1,0,1,5,0,40,30,0,0,10,0,5,10,5,0,0,NA,9539012860,31,30,6,Yes,1,12,1
2022-04-12 12:50:21,2022-04-12 13:14:05,52kb70x7blx386,19,Male,Freshman,NA,Other,Public Policy,1,12,0,trombone - 2 years,2,1,character(0),1,0,NA,1,0,1,2,2,15,50,0,0,5,15,0,0,15,0,0,NA,5693761165,60,75,6,Yes,1,12,1
2022-04-12 08:19:17,2022-04-12 19:09:51,8v9f2rerj5w3r1,19,Female,Sophomore,NA,Other,Neuroscience,1,8,0,percussion (2 years),2,1,character(0),0,1,1,0,0,1,5,2,5,20,18,18,2,5,28,0,2,2,0,NA,9959910970,0,0,5,Yes,1,10,0.8333333333333334
2022-04-13 22:41:16,2022-04-13 23:07:55,734mmplp3tpwcz,20,Female,Junior,NA,Other,neuroscience,1,8,0,"piano - 5
voice - 9",9,2,piano,1,1,9,1,0,1,3,10,90,0,0,0,0,0,0,10,0,0,0,NA,2092488623,70,70,2,Yes,1,12,1
2022-04-14 11:39:10,2022-04-14 12:05:13,3er8w4utygyt3x,20,Male,Junior,NA,Other,Engineering,1,7,0,"piano, recorder",NA,2,piano,0,1,1,0,0,1,3,1,40,0,0,60,0,0,0,0,0,0,0,NA,5791200605,50,80,5,Yes,1,12,1
2022-04-14 16:05:25,2022-04-14 16:44:11,zbda5dxo5cvxwg,20,Male,Sophomore,NA,Other,Molecular Engineering and Chemistry,1,7,0,"piano
guitar (string)",NA,2,piano,1,0,NA,1,0,1,3,0,0,5,0,0,5,15,15,0,0,0,60,Reggaeton/Spanish,8388457347,40,30,6,Yes,1,8,0.6666666666666666
2022-04-15 02:06:06,2022-04-15 02:43:56,8mb5vuxtwfrq3l,22,Female,Senior,NA,Psychology,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,0,1,2,0,50,0,0,0,0,0,15,10,0,25,0,NA,8434274910,11,26,6,Yes,1,10,0.8333333333333334
2022-04-15 12:14:21,2022-04-15 12:42:07,ch4dg75c7th9g1,26,Male,Freshman,NA,Other,CAAM,1,12,0,guitar - 3 years,3,1,character(0),1,0,NA,0,0,1,3,1,5,20,15,30,0,0,15,5,10,0,0,NA,1706631024,90,90,6,Yes,1,12,1
2022-04-15 14:36:44,2022-04-15 15:01:45,ept8xz3drgq38w,19,Female,Freshman,NA,NA,Economics,1,6,0,piano (12 years),12,1,piano,0,1,1 course in high school,1,0,1,2,3,55,10,5,0,5,0,5,20,0,0,0,NA,4196220404,30,20,6,Yes,1,9,0.75
2022-04-15 16:20:13,2022-04-15 16:23:21,6jbjgfdffnat8q,20,Female,Sophomore,NA,Other,Chemistry,1,7,0,"piano - 2
flute - 1
trombone - 1
french horn - 3",3,4,piano,1,0,NA,1,0,1,2,2,40,0,0,0,0,0,0,0,0,0,60,indie,3777715837,80,70,6,Yes,1,10,0.8333333333333334
